0 80 -0.4905 0 0 -9.81 0 0
0.1 79.951 -1.4715 -0.4905 -0.981 -9.81 0 0
0.2 79.804 -2.4525 -1.4715 -1.962 -9.81 -9.81 -9.81
0.3 79.559 -3.4335 -2.4525 -2.943 -9.81 -9.81 -9.81
0.4 79.215 -4.4145 -3.4335 -3.924 -9.81 -9.81 -9.81
0.5 78.774 -5.3955 -4.4145 -4.905 -9.81 -9.81 -9.81
0.6 78.234 -6.3765 -5.3955 -5.886 -9.81 -9.81 -9.81
0.7 77.597 -7.3575 -6.3765 -6.867 -9.81 -9.81 -9.81
0.8 76.861 -8.3385 -7.3575 -7.848 -9.81 -9.81 -9.81
0.9 76.027 -9.3195 -8.3385 -8.829 -9.81 -9.81 -9.81
1 75.095 -10.301 -9.3195 -9.81 -9.81 -9.81 -9.81
1.1 74.065 -11.281 -10.301 -10.791 -9.81 -9.81 -9.81
1.2 72.937 -12.263 -11.281 -11.772 -9.81 -9.81 -9.81
1.3 71.711 -13.243 -12.263 -12.753 -9.81 -9.81 -9.81
1.4 70.386 -14.224 -13.243 -13.734 -9.81 -9.81 -9.81
1.5 68.964 -15.205 -14.224 -14.715 -9.81 -9.81 -9.81
1.6 67.443 -16.187 -15.205 -15.696 -9.81 -9.81 -9.81
1.7 65.825 -17.168 -16.187 -16.677 -9.81 -9.81 -9.81
1.8 64.108 -18.149 -17.168 -17.658 -9.81 -9.81 -9.81
1.9 62.293 -19.129 -18.149 -18.639 -9.81 -9.81 -9.81
2 60.38 -20.111 -19.129 -19.62 -9.81 -9.81 -9.81
2.1 58.369 -21.091 -20.111 -20.601 -9.81 -9.81 -9.81
2.2 56.26 -22.073 -21.091 -21.582 -9.81 -9.81 -9.81
2.3 54.053 -23.053 -22.073 -22.563 -9.81 -9.81 -9.81
2.4 51.747 -24.034 -23.053 -23.544 -9.81 -9.81 -9.81
2.5 49.344 -25.015 -24.034 -24.525 -9.81 -9.81 -9.81
2.6 46.842 -25.996 -25.015 -25.506 -9.81 -9.81 -9.81
2.7 44.243 -26.978 -25.996 -26.487 -9.81 -9.81 -9.81
2.8 41.545 -27.958 -26.978 -27.468 -9.81 -9.81 -9.81
2.9 38.749 -28.94 -27.958 -28.449 -9.81 -9.81 -9.81
3 35.855 -29.92 -28.94 -29.43 -9.81 -9.81 -9.81
3.1 32.863 -30.901 -29.92 -30.411 -9.81 -9.81 -9.81
3.2 29.773 -31.883 -30.901 -31.392 -9.81 -9.81 -9.81
3.3 26.585 -32.863 -31.883 -32.373 -9.81 -9.81 -9.81
3.4 23.298 -33.844 -32.863 -33.354 -9.81 -9.81 -9.81
3.5 19.914 -34.825 -33.844 -34.335 -9.81 -9.81 -9.81
3.6 16.431 -35.806 -34.825 -35.316 -9.81 -9.81 -9.81
3.7 12.851 -36.788 -35.806 -36.297 -9.81 -9.81 -9.81
3.8 9.1718 -37.768 -36.788 -37.278 -9.81 -9.81 -9.81
3.9 5.3949 -38.749 -37.768 -38.259 0 -9.81 0
4 1.52 0 -38.749 0 0 -9.81 0
