0 0.799147 -9.96802 -0 -0 -0.799147 9.96802
0.1 0.795163 -9.96834 -0.0796138 -0.00635071 -0.795163 9.96834
0.2 0.78325 -9.96928 -0.158447 -0.0124486 -0.78325 9.96928
0.3 0.763525 -9.97081 -0.235726 -0.018051 -0.763525 9.97081
0.4 0.736182 -9.97286 -0.310689 -0.0229346 -0.736182 9.97286
0.5 0.701489 -9.97537 -0.382596 -0.026905 -0.701489 9.97537
0.6 0.659789 -9.97821 -0.45073 -0.0298036 -0.659789 9.97821
0.7 0.611492 -9.98129 -0.51441 -0.0315147 -0.611492 9.98129
0.8 0.557077 -9.98447 -0.572994 -0.0319698 -0.557077 9.98447
0.9 0.497083 -9.98764 -0.625887 -0.0311503 -0.497083 9.98764
1 0.432107 -9.99066 -0.672548 -0.0290885 -0.432107 9.99066
1.1 0.362797 -9.99342 -0.712497 -0.0258662 -0.362797 9.99342
1.2 0.289846 -9.9958 -0.745318 -0.0216118 -0.289846 9.9958
1.3 0.213983 -9.99771 -0.77067 -0.0164948 -0.213983 9.99771
1.4 0.13597 -9.99908 -0.788287 -0.0107193 -0.13597 9.99908
1.5 0.0565895 -9.99984 -0.797983 -0.00451582 -0.0565895 9.99984
1.6 -0.0233596 -9.99997 -0.799657 0.00186797 0.0233596 9.99997
1.7 -0.103074 -9.99947 -0.79329 0.00817717 0.103074 9.99947
1.8 -0.181752 -9.99835 -0.778949 0.0141599 0.181752 9.99835
1.9 -0.258603 -9.99666 -0.756787 0.0195773 0.258603 9.99666
2 -0.332856 -9.99446 -0.727035 0.0242132 0.332856 9.99446
2.1 -0.403767 -9.99185 -0.690004 0.0278828 0.403767 9.99185
2.2 -0.470627 -9.98892 -0.64608 0.03044 0.470627 9.98892
2.3 -0.532768 -9.9858 -0.595717 0.0317831 0.532768 9.9858
2.4 -0.589573 -9.98261 -0.539431 0.0318588 0.589573 9.98261
2.5 -0.640476 -9.97947 -0.477795 0.0306646 0.640476 9.97947
2.6 -0.684974 -9.97651 -0.411432 0.0282484 0.684974 9.97651
2.7 -0.722627 -9.97386 -0.34101 0.0247069 0.722627 9.97386
2.8 -0.753064 -9.9716 -0.26723 0.0201814 0.753064 9.9716
2.9 -0.775986 -9.96985 -0.190822 0.0148523 0.775986 9.96985
3 -0.791166 -9.96865 -0.112542 0.00893195 0.791166 9.96865
3.1 -0.798457 -9.96807 -0.0331583 0.00265603 0.798457 9.96807
3.2 -0.797787 -9.96813 0.0465505 -0.00372561 0.797787 9.96813
3.3 -0.789162 -9.96881 0.125803 -0.00995896 0.789162 9.96881
3.4 -0.772668 -9.9701 0.203822 -0.0157959 0.772668 9.9701
3.5 -0.748465 -9.97195 0.279839 -0.0210039 0.748465 9.97195
3.6 -0.716792 -9.97428 0.353106 -0.0253756 0.716792 9.97428
3.7 -0.67796 -9.97699 0.422894 -0.0287366 0.67796 9.97699
3.8 -0.632352 -9.97999 0.488507 -0.0309528 0.632352 9.97999
3.9 -0.580419 -9.98314 0.549285 -0.0319354 0.580419 9.98314
4 -0.522677 -9.98633 0.604614 -0.031645 0.522677 9.98633
4.1 -0.459697 -9.98943 0.65393 -0.0300928 0.459697 9.98943
4.2 -0.392108 -9.99231 0.696724 -0.0273402 0.392108 9.99231
4.3 -0.320584 -9.99486 0.732556 -0.0234967 0.320584 9.99486
4.4 -0.245842 -9.99698 0.761052 -0.0187155 0.245842 9.99698
4.5 -0.168629 -9.99858 0.781913 -0.0131872 0.168629 9.99858
4.6 -0.0897208 -9.9996 0.794921 -0.00713238 0.0897208 9.9996
4.7 -0.00991093 -10 0.799938 -0.000792813 0.00991093 10
4.8 0.0699986 -9.99976 0.796912 0.00557841 -0.0699986 9.99976
4.9 0.149204 -9.99889 0.785875 0.0117269 -0.149204 9.99889
5 0.22691 -9.99743 0.766942 0.0174072 -0.22691 9.99743
5.1 0.302336 -9.99543 0.740313 0.0223926 -0.302336 9.99543
5.2 0.374726 -9.99298 0.706267 0.0264842 -0.374726 9.99298
5.3 0.443354 -9.99017 0.665159 0.0295191 -0.443354 9.99017
5.4 0.507536 -9.98711 0.617415 0.0313765 -0.507536 9.98711
5.5 0.566632 -9.98393 0.563525 0.0319825 -0.566632 9.98393
5.6 0.620055 -9.98076 0.504042 0.0313136 -0.620055 9.98076
5.7 0.667274 -9.97771 0.439567 0.0293967 -0.667274 9.97771
5.8 0.707823 -9.97492 0.370749 0.0263085 -0.707823 9.97492
5.9 0.741302 -9.97249 0.298278 0.0221724 -0.741302 9.97249
6 0.767381 -9.97051 0.222873 0.0171535 -0.767381 9.97051
6.1 0.785804 -9.96908 0.145279 0.0114515 -0.785804 9.96908
6.2 0.796389 -9.96824 0.0662604 0.00529372 -0.796389 9.96824
6.3 0.799034 -9.96803 -0.0134081 -0.00107479 -0.799034 9.96803
6.4 0.793712 -9.96845 -0.0929452 -0.00740052 -0.793712 9.96845
6.5 0.780476 -9.9695 -0.171571 -0.0134317 -0.780476 9.9695
6.6 0.759454 -9.97112 -0.248513 -0.0189281 -0.759454 9.97112
6.7 0.730854 -9.97326 -0.323014 -0.0236709 -0.730854 9.97326
6.8 0.694957 -9.97582 -0.394335 -0.027471 -0.694957 9.97582
6.9 0.652117 -9.97871 -0.461767 -0.0301768 -0.652117 9.97871
7 0.602756 -9.98182 -0.524634 -0.0316802 -0.602756 9.98182
7.1 0.547364 -9.98501 -0.582301 -0.0319209 -0.547364 9.98501
7.2 0.486489 -9.98816 -0.634182 -0.0308889 -0.486489 9.98816
7.3 0.420738 -9.99115 -0.679747 -0.0286249 -0.420738 9.99115
7.4 0.350766 -9.99385 -0.718524 -0.0252189 -0.350766 9.99385
7.5 0.277273 -9.99616 -0.750111 -0.0208065 -0.277273 9.99616
7.6 0.200994 -9.99798 -0.774179 -0.0155637 -0.200994 9.99798
7.7 0.122696 -9.99925 -0.790475 -0.00969954 -0.122696 9.99925
7.8 0.0431642 -9.99991 -0.798827 -0.00344811 -0.0431642 9.99991
7.9 -0.0368016 -9.99993 -0.799148 0.00294101 0.0368016 9.99993
8 -0.116397 -9.99932 -0.791433 0.0092127 0.116397 9.99932
