0 0 0
77 63 0.1
154 126 0.2
231 189 0.3
308 253 0.4
385 316 0.5
462 379 0.6
539 443 0.7
615 506 0.8
692 569 0.9
768 633 1
845 696 1.1
921 759 1.2
997 823 1.3
1073 886 1.4
1149 949 1.5
1225 1013 1.6
1301 1076 1.7
1377 1139 1.8
1452 1203 1.9
1528 1266 2
1603 1329 2.1
1678 1393 2.2
1754 1456 2.3
1829 1519 2.4
1904 1583 2.5
1978 1646 2.6
2053 1709 2.7
2128 1773 2.8
2203 1836 2.9
2277 1899 3
2351 1963 3.1
2426 2026 3.2
2500 2089 3.3
2574 2153 3.4
2648 2216 3.5
2722 2279 3.6
2796 2343 3.7
2870 2406 3.8
2943 2469 3.9
3017 2533 4
3090 2596 4.1
3163 2659 4.2
3237 2723 4.3
3310 2786 4.4
3383 2849 4.5
3456 2913 4.6
3529 2976 4.7
3601 3039 4.8
3674 3103 4.9
3746 3166 5
3819 3229 5.1
3891 3293 5.2
3963 3356 5.3
4036 3419 5.4
4108 3483 5.5
4180 3546 5.6
4251 3609 5.7
4323 3673 5.8
4395 3736 5.9
4466 3799 6
4538 3863 6.1
4609 3926 6.2
4681 3989 6.3
4752 4053 6.4
4823 4116 6.5
4894 4179 6.6
4965 4243 6.7
5035 4306 6.8
5106 4369 6.9
5177 4433 7
5247 4496 7.1
5317 4559 7.2
5388 4623 7.3
5458 4686 7.4
5528 4749 7.5
5598 4813 7.6
5668 4876 7.7
5738 4939 7.8
5807 5003 7.9
5877 5066 8
5947 5129 8.1
6016 5193 8.2
6085 5256 8.3
6154 5319 8.4
6224 5383 8.5
6293 5446 8.6
6361 5509 8.7
6430 5573 8.8
6499 5636 8.9
6568 5699 9
6636 5763 9.1
6705 5826 9.2
6773 5889 9.3
6841 5953 9.4
6909 6016 9.5
6977 6079 9.6
7045 6143 9.7
7113 6206 9.8
7181 6269 9.9
7248 6333 10
7316 6396 10.1
7383 6459 10.2
7451 6523 10.3
7518 6586 10.4
7585 6649 10.5
7652 6713 10.6
7719 6776 10.7
7786 6839 10.8
7853 6903 10.9
7919 6966 11
7986 7029 11.1
